UBIGEO,DISTRITO,poblacion_total,tiempo_medio_ponderado_min,pct_sin_ruta,n_centros_poblados,DEPARTAMENTO
160604,PAMPA HERMOSA,11081.0,279.9176202861975,0.6111111111111112,18,LORETO
120609,VIZCATAN DEL ENE,3573.0,232.5176611450446,0.1875,16,JUNIN
120608,RIO TAMBO,61258.999999999985,228.19141632687186,0.23809523809523814,84,JUNIN
140202,CAÑARIS,14787.000000000002,197.9525361329952,0.1071428571428571,28,LAMBAYEQUE
120135,SANTO DOMINGO DE ACOBAMBA,7776.000000000001,176.82828603971032,0.24137931034482762,29,JUNIN
140203,INCAHUASI,15732.999999999998,144.178486006611,0.0,52,LAMBAYEQUE
120203,ANDAMARCA,4535.999999999999,125.9279031134143,0.0,22,JUNIN
160211,TENIENTE CESAR LOPEZ ROJAS,6743.0,117.64344833129256,0.8636363636363636,22,LORETO
140308,OLMOS,41587.00000000002,113.89330130269626,0.0,95,LAMBAYEQUE
140310,SALAS,13056.0,112.37963373928751,0.01538461538461533,65,LAMBAYEQUE
120124,PARIAHUANCA,5767.0,103.7678700306356,0.030303030303030276,33,JUNIN
140110,OYOTUN,9878.999999999996,103.52305231773546,0.0,22,LAMBAYEQUE
160301,NAUTA,30631.000000000004,100.82235753737302,0.8703703703703703,54,LORETO
120205,COCHAS,1757.0000000000005,97.31198501589112,0.0,12,JUNIN
120807,SANTA BARBARA DE CARHUACAYAN,2374.0000000000005,92.32119080267037,0.0,95,JUNIN
120804,MARCAPOMACOCHA,1296.9999999999998,91.00477769759053,0.09890109890109888,91,JUNIN
120104,CARHUACALLANGA,1398.0,87.95907301303788,0.0,4,JUNIN
120108,CHONGOS ALTO,1339.0,87.75418319309303,0.25,40,JUNIN
160202,BALSAPUERTO,18042.000000000004,84.90536820615341,0.6551724137931034,58,LORETO
120209,MARISCAL CASTILLA,1652.0,83.98531352094598,0.0,14,JUNIN
120909,YANACANCHA,3546.9999999999995,83.88467096580258,0.07407407407407407,54,JUNIN
120120,HUASICANCHA,842.0000000000001,82.44794660375574,0.0,7,JUNIN
120105,CHACAPAMPA,810.0,82.00480363428014,0.0,12,JUNIN
120504,ULCUMAYO,5783.000000000001,75.9561150304347,0.0,62,JUNIN
140109,NUEVA ARICA,2331.0,75.93440240760509,0.0,4,LAMBAYEQUE
140302,CHOCHOPE,1122.0,71.94395288949583,0.0,9,LAMBAYEQUE
120405,CANCHAYLLO,1657.9999999999995,70.0366991411379,0.0,14,JUNIN
120704,HUASAHUASI,15398.000000000004,68.53125922423531,0.019230769230769273,52,JUNIN
120809,SUITUCANCHA,1013.9999999999998,67.47654007168715,0.0,65,JUNIN
120606,PANGOA,60586.99999999999,67.15923135990502,0.05102040816326525,98,JUNIN
120206,COMAS,6072.999999999998,66.52360641135846,0.0,45,JUNIN
140307,MOTUPE,26984.999999999996,61.09102659100612,0.0,36,LAMBAYEQUE
