departamento,conjunto,perfil,n_puntos,n_fallidos,pct_fallidos,dist_snap_media_m
LAMBAYEQUE,demanda,car,858,5,0.005827505827505828,506.17817829349184
LAMBAYEQUE,resolutivo,car,16,0,0.0,25.61679961543213
LAMBAYEQUE,candidatos_I3_I4,car,153,1,0.006535947712418301,37.14032677048365
LAMBAYEQUE,demanda,foot,858,6,0.006993006993006993,496.16539677091987
LAMBAYEQUE,resolutivo,foot,16,0,0.0,18.381320824493972
LAMBAYEQUE,cualquier_categoria,foot,533,1,0.001876172607879925,86.54581166663243
LAMBAYEQUE,demanda,bike,858,6,0.006993006993006993,496.9028269053337
LAMBAYEQUE,resolutivo,bike,16,0,0.0,25.61679961543213
JUNIN,demanda,car,2650,68,0.025660377358490565,946.8370876397283
JUNIN,resolutivo,car,26,0,0.0,36.43249987325461
JUNIN,candidatos_I3_I4,car,245,1,0.004081632653061225,38.84851742147544
JUNIN,demanda,foot,2650,59,0.022264150943396226,932.6133193094373
JUNIN,resolutivo,foot,26,0,0.0,34.467995908487424
JUNIN,cualquier_categoria,foot,973,10,0.010277492291880781,100.77132044369854
JUNIN,demanda,bike,2650,59,0.022264150943396226,935.9870957897517
JUNIN,resolutivo,bike,26,0,0.0,36.43249987325461
LORETO,demanda,car,1492,953,0.6387399463806971,1831.3658901868805
LORETO,resolutivo,car,14,0,0.0,37.72551677255558
LORETO,candidatos_I3_I4,car,147,12,0.08163265306122448,107.4477549509212
LORETO,demanda,foot,1492,488,0.32707774798927614,1175.0386795661477
LORETO,resolutivo,foot,14,0,0.0,29.214046026534618
LORETO,cualquier_categoria,foot,811,81,0.0998766954377312,325.8021543701765
LORETO,demanda,bike,1492,709,0.47520107238605896,1373.1330744635634
LORETO,resolutivo,bike,14,0,0.0,29.214046026534618
