UBIGEO,DISTRITO,poblacion_total,tiempo_medio_ponderado_min,pct_sin_ruta,n_centros_poblados,DEPARTAMENTO,densidad_hab_km2
160604,PAMPA HERMOSA,11081.0,279.9176202861975,0.6111111111111112,18,LORETO,1.5082387593269617
120609,VIZCATAN DEL ENE,3573.0,232.5176611450446,0.1875,16,JUNIN,5.660556708543908
120608,RIO TAMBO,61258.999999999985,228.19141632687186,0.23809523809523814,84,JUNIN,5.918801147837177
140202,CAÑARIS,14787.000000000002,197.9525361329952,0.1071428571428571,28,LAMBAYEQUE,51.90606571187869
120135,SANTO DOMINGO DE ACOBAMBA,7776.000000000001,176.82828603971032,0.24137931034482762,29,JUNIN,9.994601681190716
140203,INCAHUASI,15732.999999999998,144.178486006611,0.0,52,LAMBAYEQUE,35.441868847288866
120203,ANDAMARCA,4535.999999999999,125.9279031134143,0.0,22,JUNIN,6.527557922003166
160211,TENIENTE CESAR LOPEZ ROJAS,6743.0,117.64344833129256,0.8636363636363636,22,LORETO,5.21891906534678
140308,OLMOS,41587.00000000002,113.89330130269626,0.0,95,LAMBAYEQUE,7.448235595427216
140310,SALAS,13056.0,112.37963373928751,0.01538461538461533,65,LAMBAYEQUE,13.163944343617665
120124,PARIAHUANCA,5767.0,103.7678700306356,0.030303030303030276,33,JUNIN,9.339271255060728
140110,OYOTUN,9878.999999999996,103.52305231773546,0.0,22,LAMBAYEQUE,21.693017127799738
160301,NAUTA,30631.000000000004,100.82235753737302,0.8703703703703703,54,LORETO,4.590736397221368
120205,COCHAS,1757.0000000000005,97.31198501589112,0.0,12,JUNIN,10.645259012420478
120807,SANTA BARBARA DE CARHUACAYAN,2374.0000000000005,92.32119080267037,0.0,95,JUNIN,3.6732736078231136
120804,MARCAPOMACOCHA,1296.9999999999998,91.00477769759053,0.09890109890109888,91,JUNIN,1.459665076078149
120104,CARHUACALLANGA,1398.0,87.95907301303788,0.0,4,JUNIN,101.45137880986938
120108,CHONGOS ALTO,1339.0,87.75418319309303,0.25,40,JUNIN,1.9080869255432846
160202,BALSAPUERTO,18042.000000000004,84.90536820615341,0.6551724137931034,58,LORETO,6.107299173710382
120209,MARISCAL CASTILLA,1652.0,83.98531352094598,0.0,14,JUNIN,2.220907722090772
120909,YANACANCHA,3546.9999999999995,83.88467096580258,0.07407407407407407,54,JUNIN,4.771320957761636
120120,HUASICANCHA,842.0000000000001,82.44794660375574,0.0,7,JUNIN,17.685360218441502
120105,CHACAPAMPA,810.0,82.00480363428014,0.0,12,JUNIN,6.709741550695825
120504,ULCUMAYO,5783.000000000001,75.9561150304347,0.0,62,JUNIN,5.1205539371508015
140109,NUEVA ARICA,2331.0,75.93440240760509,0.0,4,LAMBAYEQUE,11.172889804917798
140302,CHOCHOPE,1122.0,71.94395288949583,0.0,9,LAMBAYEQUE,14.154156679702284
120405,CANCHAYLLO,1657.9999999999995,70.0366991411379,0.0,14,JUNIN,1.701053668345833
120704,HUASAHUASI,15398.000000000004,68.53125922423531,0.019230769230769273,52,JUNIN,23.6111324081883
120809,SUITUCANCHA,1013.9999999999998,67.47654007168715,0.0,65,JUNIN,4.684251859380053
120606,PANGOA,60586.99999999999,67.15923135990502,0.05102040816326525,98,JUNIN,16.466543458172527
120206,COMAS,6072.999999999998,66.52360641135846,0.0,45,JUNIN,7.358625452871112
140307,MOTUPE,26984.999999999996,61.09102659100612,0.0,36,LAMBAYEQUE,48.414877011679856
120419,MONOBAMBA,1055.0,60.86351932678318,0.09090909090909094,11,JUNIN,3.5662373660548288
120112,COLCA,2068.0,60.1168187189407,0.07692307692307687,13,JUNIN,18.26048565121413
120907,SAN JUAN DE JARPA,3597.000000000001,55.06026476576731,0.1428571428571429,7,JUNIN,26.25164209604437
120214,SAN JOSE DE QUERO,6106.0,54.573537323527745,0.08333333333333337,24,JUNIN,19.396442185514612
120708,SAN PEDRO DE CAJAS,5668.999999999998,52.436882903373025,0.027027027027026973,37,JUNIN,10.550706296179115
140102,CHONGOYAPE,18101.000000000004,52.08691042350182,0.07999999999999996,25,LAMBAYEQUE,25.422752808988765
120106,CHICCHE,901.0,51.23863475036098,0.0,8,JUNIN,19.621080139372822
140116,CAYALTI,15915.000000000002,50.20501335700085,0.0,13,LAMBAYEQUE,97.72196979000367
140205,PITIPO,24213.999999999996,49.013189187626836,0.0,35,LAMBAYEQUE,43.38027159697589
120427,RICRAN,1566.9999999999998,48.4836744873243,0.03125,32,JUNIN,4.897640256290045
120503,ONDORES,1828.0,45.434981357302355,0.0,77,JUNIN,7.183840289239959
160113,SAN JUAN BAUTISTA,161819.00000000003,44.90782800186692,0.18000000000000005,50,LORETO,51.91414959657368
120502,CARHUAMAYO,7768.0,44.81487328953761,0.02941176470588236,34,JUNIN,35.360524399126
120302,PERENE,77635.00000000001,44.611521646274646,0.0,86,JUNIN,65.17596292689478
140304,JAYANCA,18038.999999999996,43.59032360801359,0.0,30,LAMBAYEQUE,26.490542763157894
120403,APATA,4084.000000000001,43.51902797849568,0.04081632653061229,49,JUNIN,9.68644751197761
120605,PAMPA HERMOSA,10899.0,43.25175653455717,0.0,24,JUNIN,19.228326452842172
120304,SAN LUIS DE SHUARO,7395.0,42.73883971174461,0.0,17,JUNIN,34.80163772412819
120803,HUAY-HUAY,1474.0,42.51866634386379,0.06060606060606055,66,JUNIN,8.191619428698456
120426,POMACANCHA,1975.0000000000007,42.12282650427936,0.0,15,JUNIN,7.013245268278825
120431,SINCOS,4912.0,40.40500203611029,0.0,16,JUNIN,20.748500464644756
120802,CHACAPALPA,704.0,39.912502546994,0.014705882352941124,68,JUNIN,3.8457336392439636
140115,SAÑA,12397.0,39.64169702930266,0.0,14,LAMBAYEQUE,39.493469257725394
